x,y,value
-0.2166799714780131,0.15774466520434396,1.0
-0.1219588760733238,-0.6257389590746377,1.0
-0.17900342097419913,-0.5575015455452486,1.0
-0.1056026225216095,-0.34917754218386354,1.0
-0.03483409327359552,-0.4981823702070436,1.0
0.042301765064694116,-0.6189261937877362,1.0
0.13785346024046563,-0.7388391385464564,1.0
-0.13605432756207395,-0.5175571233136675,1.0
0.3812469413315719,-0.7200466328215841,1.0
0.7639346350165902,-0.09852575466749382,1.0
0.08003803240769988,-0.8302247148742883,1.0
0.2735945192412333,-0.6669714461793332,1.0
-0.14898630020011253,-0.4501220185733602,1.0
0.8145264629436133,-0.3898404986519512,1.0
-0.30042503877261073,-0.03433270173903034,1.0
0.5577956858037999,-0.8372111824592253,1.0
0.7279164755905877,-0.5564814426149994,1.0
0.06066734098592126,-0.561914491351361,1.0
0.03899005044084086,-0.9045187937573833,1.0
-0.14660542056779577,0.21668387921821378,1.0
0.9964036825549588,0.06747971922632061,1.0
0.092689882986862,-0.6462559259280417,1.0
0.6584896595445087,-0.7806418781463746,1.0
-0.28650054384964635,-0.3139978579389559,1.0
0.809762906103923,-0.3134393056395365,1.0
0.6768128756781783,-0.5060113662200432,1.0
-0.2940383278314795,-0.11233132904494274,1.0
-0.18745695425152958,0.005579246702150373,1.0
-0.05434177264709501,-0.49172434186816,1.0
0.22969439045572915,-0.8263417140893076,1.0
0.8418188873382988,-0.263922573811005,1.0
-0.2343944706360633,-0.426589182985254,1.0
-0.03198249132198014,-0.7050555812386129,1.0
0.8517467576042501,-0.05523748387386021,1.0
0.7643525560541917,-0.4643969863056272,1.0
0.4660475475974513,-0.6291532041430923,1.0
0.1479455758177153,-0.7776728505960503,1.0
-0.2282659828408543,-0.13904979925970942,1.0
-0.20552720356153475,-0.09345354836419988,1.0
0.9474075478332139,-0.10869644463329843,1.0
-0.24265452193546908,0.19463970150579277,1.0
0.47669527112081495,-0.7455131208845502,1.0
-0.02335518464713152,-0.5797753668999236,1.0
0.6572337473284001,-0.540934011861795,1.0
0.8533112503390563,-0.005003050925311437,1.0
0.7099373059480567,-0.16434915513142756,1.0
-0.032476954500569775,-0.5996231357877332,1.0
0.8422312972354046,-0.0098188447060499,1.0
0.3594857265686365,-0.684280773284848,1.0
-0.008971765980908573,-0.8465262115427135,1.0
-0.20880890869639296,0.13751470739607055,1.0
-0.11520047361369029,-0.17378615972117897,1.0
0.7164030783540026,-0.5201913280501517,1.0
0.5760458902565825,-0.44298714566859193,1.0
0.9272802248344805,-0.20757055059613586,1.0
0.41103138968830577,-0.6997863254178016,1.0
0.9380385345160949,0.13265785023150686,1.0
0.78000182951976,-0.3421782832675418,1.0
0.7330636172390061,-0.44203184515628524,1.0
0.8503210114202252,-0.023823596005474554,1.0
0.6052497213885872,-0.6198950497872492,1.0
-0.045074832167989236,-0.48401741545741095,1.0
0.5710537231309969,-0.5476810484361945,1.0
0.007245586524279812,-0.6769231414751818,1.0
0.9651181785846903,-0.1631945111613789,1.0
-0.005234015171198135,-0.9083242512849592,1.0
0.0188093598011576,-0.7056230149262038,1.0
0.02930428326058214,-0.4624188410625926,1.0
-0.06242110162066521,-0.5135390469095658,1.0
-0.0260235666195468,-0.6682931706611864,1.0
0.5276900368990752,-0.5844288674663136,1.0
0.07207826020465029,-0.8552618738410062,1.0
0.7776340489467791,-0.4394289412453714,1.0
0.7958335448653882,-0.20244288865721344,1.0
0.25983031717773897,-0.8155624326862568,1.0
0.35580559955574254,-0.6337687268268086,1.0
-0.13264542440003502,-0.0008369548015553244,1.0
0.19473069725295783,-0.7290602186247951,1.0
0.16645215128848032,-0.504058466591894,1.0
0.5276626856891249,-0.7073007533462252,1.0
-0.3256118135430575,-0.0945376249662473,1.0
-0.19002652759839395,-0.0337641134778969,1.0
0.7753320142590806,-0.1336170554100943,1.0
0.46447298039773416,-0.39567177648573904,1.0
0.0628485729551586,-0.7081014335151775,1.0
0.7829568064801231,-0.3776005823839129,1.0
0.31106638917969187,-0.7466926115921014,1.0
0.6508033358663508,-0.48308205461912607,1.0
0.11457738920044502,-0.7537431336949533,1.0
0.7219644958531829,-0.2874957454076861,1.0
0.8453153722085639,-0.1545252165643607,1.0
0.3782973010393517,-0.7021074040041188,1.0
0.6248758033177526,-0.5508095803538121,1.0
0.2766553579170968,-0.6739555673698874,1.0
0.8882088220537303,-0.27251921205919327,1.0
0.6692790055393796,-0.6835459150236842,1.0
-0.29323945396761564,-0.29573792378441166,1.0
0.8309742516229207,-0.17388566901267555,1.0
0.8275060505442214,-0.04185986834353825,1.0
0.5626528947424758,-0.6355241267754753,1.0
-0.29836055391909905,-0.05403563376199765,1.0
0.24081551257448955,-0.9197505603904027,1.0
0.013646918205073457,-0.5547826074835392,1.0
-0.13449191318171996,-0.5519493606458465,1.0
0.22262881915058008,-0.5660814455884363,1.0
0.775505971022193,0.22705599768039622,1.0
-0.35070082897901145,-0.062326827388496105,1.0
-0.20634606455099272,0.19670229041471912,1.0
-0.31845982980775706,0.1502714244061622,1.0
-0.17098630279013616,-0.15647966609243966,1.0
0.8448316884518294,-0.3164744096370655,1.0
0.5597605435314914,-0.6117120290837328,1.0
-0.14107736269310264,-0.11782364619477477,1.0
0.0999644174222543,-0.5437033891310145,1.0
0.883717002054039,-0.03964500980732042,1.0
0.23933853574282854,-0.6714751848600696,1.0
0.8096600196652384,-0.03774826189442644,1.0
